Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
225003c5-d8a1-48ce-b315-42df4b99c51a___RS_HL 0464.JPG,Tomato___healthy,886.6039522058824,976.4434602076127,911.1330575980395,979.6435832372167,0.5959919592005949,0.5894157299281562,0.5949171258614995,0.5903036533799912,14.085569852941177,15.071526336024611,14.356832107843141,14.875263360246063,4.823882879766355,4.874777115162987,4.825670446402047,4.869503802405156,0.3306570885118178,0.326629706345754,0.33155546511745804,0.3261732676974418,0.575027902376761,0.5715152721894263,0.575808531646986,0.5711158093569481,0.8965684884521343,0.8862880287216507,0.8937069148697978,0.8859153575810683
23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,Tomato___healthy,354.20251225490205,428.68493656286034,332.5957414215686,408.73799307958467,0.5369544482038517,0.5304282847976401,0.5365591115959718,0.5311231424443319,8.486427696078433,9.587604767397153,8.514307598039217,9.331180315263358,4.889395317392305,4.942709704207392,4.893107041266036,4.936532189849325,0.2525961114809358,0.24943541834159833,0.2529329408310506,0.2495438923987624,0.5025894064551458,0.4994350992287169,0.5029243887813064,0.4995436841746299,0.9572601615261598,0.948285755537703,0.9598673420610434,0.9506920474868453
236971d6-725b-4685-9336-550dd522d62a___RS_HL 0640.JPG,Tomato___healthy,264.1351715686275,362.4192233756247,256.7795343137256,344.9319492502883,0.9175909622069826,0.9141921647638722,0.9170961449112285,0.9142980125408385,3.113878676470589,3.850242214532873,3.108670343137256,3.798108419838523,1.0441349031537634,1.0692568469556716,1.048019013811545,1.068988393518385,0.8349798275406025,0.8300413452904063,0.8342521453352911,0.830181437269935,0.9137723061795003,0.9110660488078821,0.9133740445925158,0.911142929111528,0.8995782487817529,0.8627064659342207,0.9023747940887511,0.8693310860177867
23726cb5-c36a-4016-aa3b-e60e32a0d9ec___RS_HL 9717.JPG,Tomato___healthy,918.0098039215688,982.9492656670515,886.2746323529414,952.2451980007688,0.5990108944505623,0.5953684082810116,0.6000871217847578,0.5958760475304854,14.801654411764709,15.445720876585934,14.58449754901961,15.143344867358707,4.697242144308685,4.730075941045408,4.689356317765356,4.728510371479145,0.3434973539933935,0.3400711363934345,0.3447012361954013,0.3397484933854882,0.5860864731363398,0.5831561852483728,0.5871126264997213,0.5828794844438155,0.8705150950294821,0.8615916880867891,0.8749913279163567,0.8659151036719009
237ec7d7-d96f-434d-8a94-250ec92c8e86___RS_HL 0457.JPG,Tomato___healthy,843.9030330882355,946.7088965782395,874.2074754901962,1080.5795309496348,0.7782946039126315,0.7725745820687533,0.7772784809506761,0.771394187743939,10.41308210784314,11.223744713571708,10.73731617647059,12.141237985390235,2.733412168934406,2.7737985571532384,2.737138936428318,2.7848003036019935,0.5955353089434883,0.5882665481779482,0.5956297550399413,0.5867580208777242,0.7717093422678569,0.7669853637312437,0.7717705326325573,0.7660013191096502,0.8509776202828588,0.8333279969986374,0.8456262470258922,0.8097595200841503
24069ab0-7106-40d0-bdca-e462a49d34dd___RS_HL 0267.JPG,Tomato___healthy,494.560631127451,569.9157247212612,498.45674019607867,603.756862745098,0.8203814223916291,0.8169607816555584,0.8204743744404097,0.8166137754462925,7.142800245098039,7.692579777008845,7.200367647058826,7.94814302191465,2.201263527523369,2.225738815177709,2.1980011735812153,2.2311505934179703,0.6636497480545721,0.6592408750604754,0.6643736475350909,0.658267396933218,0.8146470082523916,0.8119364969383229,0.8150911897052322,0.8113367962401422,0.9057917835701744,0.8917766061783009,0.9050496187813304,0.8853503879694253
240a9583-9e6a-446d-8850-62bc23312ce9___GH_HL Leaf 312.4.JPG,Tomato___healthy,268.16537990196076,343.09973087274125,244.67221200980393,312.2924106113034,0.6110525108571646,0.6022772120442355,0.6115957304930834,0.6042867788742469,6.4589460784313735,7.439938485198,6.304473039215686,7.153556324490582,4.182535815120577,4.236438580038892,4.179422965189877,4.226307995300527,0.3311538820659047,0.32756145196572856,0.3315951664802524,0.3283017758674132,0.5754597136775994,0.5723298454263316,0.575843005063231,0.5729762437199409,0.9661026614202555,0.9566804933486097,0.9690723059979497,0.9605702017770664
24336aa8-a0ad-404e-9669-3661d9920aec___GH_HL Leaf 435.1.JPG,Tomato___healthy,167.60287990196085,236.8748942714341,150.24721200980395,204.49808535178784,0.6525770631441754,0.6399341164918576,0.6513291560544293,0.6413020201311522,4.634834558823531,5.689257977700885,4.4921568627451,5.390357554786624,3.8403104362916887,3.9137151092338827,3.8351314788885356,3.9005655545553335,0.3685636991613053,0.36469472265495145,0.36899094983093217,0.36556928197698796,0.6070944730116601,0.6038995965017293,0.6074462526272857,0.6046232562323318,0.9747075541025605,0.9643081920108195,0.9773266456804203,0.9691866610896835
247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1.JPG,Tomato___healthy,228.5689950980393,300.28441368704347,253.13063725490213,316.30874279123424,0.5711654314095082,0.5581280232751555,0.5661915897368862,0.5581228131283164,6.400888480392159,7.537377931564784,6.836948529411768,7.682429834678971,4.513745660750176,4.576243247218795,4.536701544400106,4.584945464243539,0.271454840648729,0.26779915239768937,0.2706992705864709,0.26732149953859463,0.5210132826029764,0.5174931423677896,0.520287680602252,0.5170314299330309,0.9564859812629339,0.9428634276016398,0.9518100375437591,0.9398144007515451
249797c6-648f-4df5-ab87-a0b82eb08801___GH_HL Leaf 495.JPG,Tomato___healthy,160.55563725490197,191.06029988465977,129.51951593137255,207.3795924644367,0.7606002546312387,0.752668676320891,0.762141684955195,0.7522395647763138,3.2857536764705886,3.828373702422146,3.0015931372549014,3.970657439446366,2.7337986794600817,2.7791228995374695,2.7205333459944567,2.784969399284096,0.5301616606809506,0.5273316830645538,0.5306543907391388,0.5266840939685311,0.7281220094743398,0.726176068914801,0.7284602876884496,0.7257300420738632,0.9748220282889428,0.9701135320202624,0.9796890426028914,0.9675607985877702
2503cc16-ff09-4437-9d4b-4316e2c32764___GH_HL Leaf 235.JPG,Tomato___healthy,167.67110906862752,199.49188773548636,139.30036764705886,208.16928873510182,0.7459381326382389,0.7392464884333182,0.7460667570535069,0.7388331414057544,3.9330269607843147,4.525090349865437,3.7358762254901974,4.599338715878508,2.8474610282937016,2.886334488076263,2.842265426583047,2.8917409204613307,0.5153668061534703,0.5126298386108561,0.5161146757191124,0.5121674813209544,0.7178905251871418,0.7159817306404236,0.7184112163093728,0.7156587743617445,0.97015368007301,0.9645759198891652,0.9752038179872732,0.9630350605005781
25080b1c-6c0f-4b11-bb31-b5cfb2429395___GH_HL Leaf 238.JPG,Tomato___healthy,327.443137254902,424.25587081891587,317.5786458333334,353.41151864667427,0.6071866879286052,0.6009735307032553,0.6074692784890233,0.6038168911109912,7.648774509803923,8.634217608612074,7.577083333333334,8.037216455209533,4.249874770264389,4.30068019583309,4.249272395972908,4.278072638556692,0.33501093857474445,0.32991292220290275,0.33488672170672035,0.33224857987220174,0.5788012945517178,0.5743804681593053,0.5786939793247553,0.5764100796066995,0.957887336800489,0.9455027332668088,0.9591560151070605,0.9546029575004028
256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1.JPG,Tomato___healthy,135.22233455882355,189.51597078046905,120.26338848039214,184.34983467896964,0.7323242552646368,0.71415954783642,0.7260126343715408,0.7141565703595073,2.9119485294117653,3.7943867743175703,2.9267769607843137,3.7249365628604387,2.983157948922214,3.063490451479574,2.9993397938217212,3.061922962613806,0.4530299646714156,0.4495810662831747,0.4531212967077342,0.4494581853222099,0.6730750067202136,0.6705080657853227,0.6731428501497541,0.6704164267992021,0.9806151114264247,0.9728877559001694,0.9827595611865519,0.9736268257656796
2605218e-e8bf-43d8-8b00-52058e9f0f25___RS_HL 9893.JPG,Tomato___healthy,1027.1900428921572,1093.253825451749,1001.6468750000001,1067.6889196462898,0.633358162864278,0.6294375854376074,0.633872356009244,0.63011317634429,15.042800245098041,15.60209150326797,14.867708333333336,15.411733948481357,4.337467585566881,4.376578254744096,4.332110091870801,4.3678105799092375,0.38769203992680107,0.3824015894280154,0.3882072516195319,0.3837339303887644,0.6226492109742058,0.6183862784926711,0.623062799097757,0.6194626141977936,0.8364583785059386,0.8262988116360744,0.8405251732768619,0.8303606812727852
264a08a7-74a4-4492-aff1-8a3ab8b35c46___GH_HL Leaf 314.1.JPG,Tomato___healthy,206.9786458333334,253.33868512110723,191.27003676470588,252.39381776239912,0.6924980931468897,0.685462741327065,0.6919193218044966,0.6863482125193958,5.337561274509805,6.104421376393694,5.299111519607843,6.054871203383316,3.401040133190742,3.44647124393905,3.4037905147775924,3.447958271592912,0.4445651365967268,0.44094079889126714,0.44483020423147035,0.4406551437569999,0.6667571796364302,0.6640337332479933,0.6669559237546888,0.6638186075706223,0.9510853606697738,0.9402542247123598,0.9547977288895856,0.9404770561873991
267fd403-bea5-4a99-ae97-ea1c272623a1___GH_HL Leaf 440.1.JPG,Tomato___healthy,115.17677696078435,163.19304882737407,121.2352634803922,163.2143637062668,0.7145082295617818,0.7010388714414458,0.7111955334174116,0.7001097305172792,3.405575980392158,4.260607458669742,3.546568627450982,4.268266051518646,3.204369688596294,3.272175097023222,3.2139216852011354,3.273859474012561,0.4444301591438316,0.44034575599453724,0.4435492044263327,0.4402635331012337,0.6666559526051137,0.6635855302781528,0.6659948981984267,0.6635235738850833,0.9780470084434862,0.9689584594698485,0.9768922452445171,0.9689544050895806
271be296-4c0b-4817-a44b-cc9611d3f519___GH_HL Leaf 182.1.JPG,Tomato___healthy,253.69552696078438,338.080030757401,244.7482230392158,315.0772472126105,0.6886181866103595,0.6807586821339857,0.6874539066385195,0.68249685876654,5.411274509803922,6.4525028835063445,5.4510723039215705,6.20232218377547,3.4702924735415803,3.52746950428897,3.477595340354944,3.5175618870312797,0.43667620338049823,0.43252627805145755,0.4363314595235308,0.43313400042363825,0.6608148026342163,0.6576673004273951,0.6605539035714881,0.6581291669753273,0.9664984184534321,0.9554443738933629,0.9676799482799185,0.9584759147410656
273f3e74-dbdc-40bc-8507-3bdd3ce24134___RS_HL 0149.JPG,Tomato___healthy,969.4273897058823,1223.6583160322953,1125.7522977941173,1351.857408688966,0.6831169226587975,0.6745976992033261,0.6805272649529541,0.6732632885300593,13.087224264705883,15.014317570165325,14.374111519607839,15.959892349096503,3.790137610659993,3.8560816239402658,3.817232391925472,3.8720678729132745,0.4522077752406301,0.4420189918377888,0.4499033133665535,0.4408134294309955,0.6724639583209127,0.6648450886016899,0.6707483234168785,0.6639378204553462,0.8681640053446362,0.8339917589258866,0.8469048063926926,0.8165995624275718
275d05cf-89de-45bc-9928-ac6f242c9dd7___RS_HL 0572.JPG,Tomato___healthy,821.6044424019606,1026.7713648596696,838.2489276960786,881.0305574778934,0.7096670504718945,0.7026503930231284,0.710539917209139,0.705888498292554,11.585294117647056,13.222422145328721,11.745281862745102,12.065390234525186,3.5063430644755953,3.563866971236169,3.5016225612947918,3.5372247070137446,0.4887003502117948,0.4807197243659133,0.4906507855348979,0.4839875584480048,0.6990710623475949,0.6933395447873382,0.7004646925683677,0.6956921434427765,0.8575716079651416,0.8224736605672915,0.8546862203572578,0.8476719013109746
2763797b-4786-41ef-8ff1-73b088f9973c___GH_HL Leaf 231.JPG,Tomato___healthy,243.1172487745099,311.2840292195309,252.1951286764707,318.3084352172242,0.629724523611548,0.6202827145265434,0.6274067726939382,0.6208987968889327,6.198314950980393,7.144236831987696,6.360968137254906,7.189788542868128,4.056936603443065,4.109317847721959,4.0647083813729985,4.1122367635895,0.35272822889352207,0.34916002761780446,0.3525267806120994,0.3489237008035681,0.5939092766521854,0.5908976456356926,0.5937396572674756,0.5906976390705893,0.9671396179409125,0.9579837383366296,0.9659126272466334,0.9570356033450309
28200010-ba2b-41f7-9dff-94d86019488e___GH_HL Leaf 366.JPG,Tomato___healthy,180.20125612745102,242.69237985390237,163.00180759803925,230.56621299500188,0.6152629600116238,0.5907788412995827,0.6038723557693705,0.5909397745112336,4.0561274509803935,5.293102652825836,4.243198529411766,5.23349480968858,4.166177152701746,4.293167316569686,4.2052172777182175,4.291740920664079,0.2882359055251813,0.28497508399233057,0.28843974065432326,0.28489348558897193,0.5368760616056385,0.5338305761122443,0.5370658624920441,0.5337541433927908,0.9799519329549207,0.9730169785608781,0.9818654362493271,0.97436518990779
283a4ff6-4a72-498d-b5fc-df970b8b4b83___RS_HL 9643.JPG,Tomato___healthy,509.93256740196085,647.4862283737023,492.2372549019609,584.405997693195,0.8691342168431756,0.864300870298456,0.870442075411576,0.8658790904477826,6.066727941176471,7.141345636293732,6.012346813725491,6.62954248366013,1.6245620984353257,1.6613332216311218,1.6145371421932273,1.6491502070847697,0.7490706134988275,0.7413901653476369,0.7513259540398,0.7437752454657297,0.865488655904182,0.8610401647702834,0.8667906056481,0.8624240519986266,0.8369546579299093,0.7936848569075096,0.8426125399010475,0.813784754401615
285e95b9-fe77-43a7-85ab-5ef37ae162f8___RS_HL 0047.JPG,Tomato___healthy,582.2960477941176,803.5996616685889,704.9752144607843,818.326889657824,0.776576947176236,0.7690364354054474,0.7744176179168283,0.7707129567281669,8.341973039215686,10.186851211072664,9.521047794117646,10.272910419069593,2.731067178964909,2.7891752423408316,2.752610404597739,2.784097873621641,0.590887484962965,0.5820091463949112,0.5892165382088996,0.5839577786380632,0.7686920612071944,0.7628952394627398,0.7676044151833024,0.7641713018937987,0.8986069423857566,0.86048384324422,0.8772452727315966,0.8579269901907257
291a778d-bfbd-450e-98a8-d8276a9a5cf2___GH_HL Leaf 486.1.JPG,Tomato___healthy,183.1694546568628,234.8989773164167,177.74736519607848,244.96196847366406,0.731425529454922,0.7210594096103535,0.7296278487215493,0.7209289710243346,4.166636029411766,4.921953094963475,4.216053921568628,4.987989234909652,3.062607366968717,3.115710337722437,3.070146206135015,3.117590685088674,0.4849326793490259,0.48102796413587695,0.48467564272999725,0.48077211352626487,0.6963710787712438,0.6935617954702212,0.6961864999624722,0.6933773240640805,0.9694423255383624,0.960901890617241,0.9703468783468798,0.9592269410986072
29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,Tomato___healthy,746.6215073529413,938.460592079969,814.2803002450983,829.4507650903498,0.6936931922958751,0.6890155140618295,0.6928157111381253,0.690290334274361,11.463725490196081,12.980607458669741,12.07248774509804,12.179346405228758,3.702115041569664,3.7474315522731594,3.709656497943647,3.7347144638207452,0.46695176338333666,0.462302777995805,0.467370300410299,0.4632025050549124,0.6833386886334891,0.6799285094741984,0.6836448642462686,0.6805898214452758,0.9048325377218043,0.8806715461324635,0.8962084684217099,0.8945325161303709
29289230-4809-46cd-ba98-77af06af3f32___RS_HL 9651.JPG,Tomato___healthy,1218.0505821078434,1408.4041522491352,1244.6877450980396,1387.750803537101,0.6570709197237906,0.6506691196267871,0.655653236433926,0.650628688989245,15.682965686274514,17.146728181468667,15.899693627450985,16.855578623606306,4.096938236824281,4.148778439473212,4.103401123721789,4.144648761681002,0.4197650462102542,0.4124692198206675,0.41893195680635154,0.4124693494250946,0.6478927736981284,0.6422376661491191,0.6472495321020723,0.6422377670497855,0.8374737319883675,0.8124962636336132,0.8339194964296749,0.8152458863507858
293dddf9-f5e5-42de-ab68-f1cad0f69a43___GH_HL Leaf 232.JPG,Tomato___healthy,288.4743259803922,334.6144405997693,277.2964154411766,347.68449058054597,0.6552260553711943,0.6499841364631517,0.6547410624725233,0.6504301873047631,6.781893382352943,7.445936178392925,6.798958333333334,7.520584390618993,3.7956658858164625,3.833700658881236,3.799051781085854,3.837206273266066,0.39849559556608344,0.3954896343212862,0.3987851897829636,0.39489037301330737,0.631265075515891,0.6288796660103475,0.6314944099380165,0.6284030338988724,0.9595236426637556,0.9531315000125961,0.9610920356211536,0.951300815012088
2956235c-12ff-403f-be91-60868a42ad3e___RS_HL 9849.JPG,Tomato___healthy,973.4030637254901,1073.7114033064206,1011.1461397058827,1041.9107420222992,0.58686477490419,0.5813600967491063,0.5848558624426695,0.5813534519420475,15.49751838235294,16.522783544790467,15.932567401960789,16.118354479046523,4.808753853974887,4.852629214918466,4.819802208404741,4.854995234588033,0.32851142305449665,0.32385925976183133,0.32740609244904306,0.322897716002821,0.5731591603163092,0.5690863377044219,0.5721941038223333,0.568240896102015,0.8386910710636986,0.8223550817214179,0.8324364213835787,0.8276164823711888
