Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
29289230-4809-46cd-ba98-77af06af3f32___RS_HL 9651.JPG,Tomato___healthy,1118.0994485294118,1224.9229680891963,1136.3329350490199,1207.4280968858127,0.6157748395441174,0.6118532424163395,0.6145262816106765,0.611284972972628,16.198223039215684,17.154725105728563,16.377297794117652,16.915740099961546,4.567545269100837,4.605174785289895,4.572916310589944,4.605695942284902,0.3662869612339229,0.36241297983607546,0.3656938746891221,0.36183938008641536,0.6052164581651122,0.6020074582894098,0.6047262807991084,0.6015308637854049,0.8666761565424231,0.854210526268079,0.8645019684542139,0.8562927535853835
293dddf9-f5e5-42de-ab68-f1cad0f69a43___GH_HL Leaf 232.JPG,Tomato___healthy,293.3587009803922,347.0936716647444,278.8241727941177,348.0298654363705,0.6499495734131356,0.6446771353758249,0.6494155731930086,0.6451233780870967,6.918688725490197,7.613994617454827,6.9232536764705905,7.6429680891964615,3.8539038964105856,3.892285458367822,3.857356045262893,3.895806547151847,0.39162183046615945,0.3886343473312913,0.39190890783348803,0.3879828327347553,0.6257969562615013,0.6234054437773954,0.6260262836602694,0.6228826797517775,0.9592332606308178,0.9518477351242877,0.9612530586475244,0.9517178570707634
2956235c-12ff-403f-be91-60868a42ad3e___RS_HL 9849.JPG,Tomato___healthy,992.7120404411769,1095.1550326797387,1026.588511029412,1060.8708650519034,0.583300707584493,0.5778926598015643,0.5814371090556464,0.5778551645046046,15.684221813725497,16.718800461361017,16.09825367647059,16.29665513264129,4.848197808094485,4.891500948928305,4.858181925220882,4.894248870694351,0.324363114101435,0.3198461217042924,0.32338671375173456,0.3188558283486329,0.569528852738327,0.5655493981115111,0.5686710066037608,0.5646732049146947,0.8369655932241844,0.8204255119468533,0.8314020158109836,0.8260471469358579
2969446c-455d-4ad3-a0f4-25786dca0841___RS_HL 9793.JPG,Tomato___healthy,410.95916053921576,516.4504421376394,394.60131740196084,516.3136332179932,0.8421653264128485,0.8368440209127664,0.8429785132690769,0.8371823351073328,5.68716299019608,6.623883121876201,5.698376225490196,6.621391772395235,1.9410353897952977,1.9799552917481722,1.9376241469651712,1.978343672968972,0.6980275509550862,0.6903420834946369,0.6995639583671242,0.6906232195022737,0.835480431222112,0.8308682708436018,0.8363994012235567,0.8310374356804112,0.8845391378966907,0.8553768488300852,0.8891349489945624,0.8554151598381765
2996b910-fc94-43ef-99b3-efc0ae494872___RS_HL 0410.JPG,Tomato___healthy,788.6078737745099,943.5947712418299,849.2270220588236,901.8741099577088,0.7489057060008746,0.7428801542334448,0.7476105803703783,0.7436596954170945,10.637653186274513,11.867497116493656,11.182720588235295,11.545497885428684,3.072892446026624,3.119947146945774,3.0828289597016956,3.117427076376242,0.5485081314738098,0.5411725702754433,0.5475328749759709,0.5416477319151347,0.7406133481607051,0.7356443232129527,0.7399546438640485,0.7359672084509844,0.8421631803091223,0.8116883730074346,0.8300304919404773,0.8200144954543394
3005a6ed-8ede-4bc5-ab3c-a54f87c45716___GH_HL Leaf 353.1.JPG,Tomato___healthy,219.20940563725495,266.59598615916957,180.74653799019615,262.1564628988851,0.6612083190508329,0.653246995244658,0.661350947817446,0.6537823975337317,5.232935049019609,6.0721876201460985,5.018229166666668,5.95844675124952,3.7189899895112744,3.7743778307736497,3.7142981169025506,3.767439756933854,0.3934214241236095,0.39048824323179765,0.39432488089110124,0.39041219617865014,0.6272331497327046,0.6248905850081258,0.6279529288816967,0.6248297337504435,0.9701537514993726,0.9637631412492018,0.9753906267260701,0.9643665801067091
303db099-b4e0-4c12-801d-cf501857075a___RS_HL 9942.JPG,Tomato___healthy,697.4115808823528,911.8949942329872,793.944607843137,889.37076509035,0.7737957128942529,0.7671207135715592,0.7721534654438986,0.7681774277911481,9.603124999999999,11.228266051518645,10.389368872549017,11.109727028066128,2.7567434439532,2.80902674915328,2.769546180651763,2.804887394448817,0.5890987687512388,0.5796417579906344,0.587008103572694,0.5810472610052535,0.7675276990123802,0.7613420768554924,0.7661645407957053,0.7622645610319645,0.874058555011535,0.8357814826694117,0.8566014140541056,0.8398377561846857
310d6f93-5075-44a2-80e4-57463adff105___GH_HL Leaf 449.1.JPG,Tomato___healthy,166.60879289215688,267.88487504805846,181.88051470588238,228.34885044213763,0.6675013151829496,0.6483263934693667,0.6619936918225925,0.651877745948341,3.940563725490197,5.310603613994617,4.226960784313727,4.910818915801615,3.6086158712001715,3.7044415794301413,3.6310192072484035,3.687551833133832,0.37449909648726615,0.36963505137541375,0.37359123197714666,0.3707048796332881,0.611963313023964,0.6079761930992148,0.6112210990935658,0.6088553848273727,0.97858261965623,0.9656158377734085,0.976619456314662,0.9706904545601932
3169aa41-66a8-4f36-ab6e-a5664f5b1839___RS_HL 0471.JPG,Tomato___healthy,942.2419424019608,1030.6844444444446,971.8939031862747,1162.5832218377548,0.6783614155348517,0.6748502294789112,0.678622644960906,0.6720910881716902,13.29359681372549,14.05456362937332,13.636121323529414,15.003613994617456,3.8187445854740605,3.8532560755530487,3.818915473685928,3.874690038220885,0.44826047622346266,0.44361352551091965,0.4491836767258986,0.4406282115786359,0.669522573348698,0.6660431859203423,0.6702116656146017,0.6637983214641597,0.868942060701137,0.8569720941708089,0.8648177220343015,0.8386685231664318
316e62fa-d8a8-4451-80a8-a546c8c43511___RS_HL 9633.JPG,Tomato___healthy,737.6526041666671,814.63661668589,702.706341911765,796.6515647827757,0.6948026358493491,0.6902227829889983,0.6953190671634693,0.6897697767477682,10.98241421568628,11.712295271049594,10.712193627450986,11.413886966551324,3.7353159851123525,3.769320452001209,3.7239120381035837,3.7705421156242633,0.4594894289502913,0.4561767755902594,0.4609023582050776,0.45518038219411333,0.6778564958383827,0.6754085989904625,0.6788978996911668,0.6746705730903886,0.8919672135987098,0.8809967306122786,0.8970852624802323,0.8836240124367634
3181ca61-aaa0-4263-a141-2760d164f84b___GH_HL Leaf 189.1.JPG,Tomato___healthy,267.1829656862746,332.0256209150326,234.2646752450981,314.00753556324486,0.6399003123395202,0.6330766162179503,0.6399086423853737,0.6331137343414558,6.305912990196081,7.221714725105728,6.117861519607845,7.024928873510188,3.900996564886425,3.947786607502189,3.8959710618192123,3.941559800274833,0.3720301751382807,0.36863032994880685,0.37272128810977906,0.36887354755608864,0.6099427638215579,0.6071493473181099,0.610509040154017,0.6073496090029932,0.9655148316724598,0.9572107388939499,0.9697635785340085,0.9595327902965617
3200dbab-2da4-49c9-bd74-34d67e763b22___RS_HL 0562.JPG,Tomato___healthy,943.9819240196081,1237.2195001922337,1077.8200980392157,1082.2642675893883,0.6400150332447196,0.6340887904095974,0.6385602441554344,0.6373786258758812,14.027450980392159,16.258023836985775,15.136795343137258,15.079031141868509,4.312267766855612,4.378105092711344,4.333625436599896,4.354760673712672,0.3959750444822153,0.38962274841501365,0.3948573993710729,0.39167967804652026,0.6292654801291863,0.6241976837629355,0.6283767972889139,0.6258431736837274,0.8715294420033319,0.8319872000366492,0.8533148295620911,0.8530299192101919
3211fc4b-c216-46c3-9db7-b340684066b2___RS_HL 0360.JPG,Tomato___healthy,345.48523284313734,483.6441061130333,384.5610600490197,458.3272895040369,0.9304093170847896,0.9258236942547846,0.9290127094844423,0.9261112299990308,3.6729473039215694,4.64147635524798,3.985263480392158,4.4779084967320255,0.8760448435048153,0.9085098941996004,0.8837524615181092,0.905501346728927,0.8618438780541517,0.8541447713970354,0.8599394792192311,0.8546280018583333,0.9283554696635076,0.9241995300783459,0.9273292183573378,0.9244609250035035,0.8303061430414166,0.7633179263555507,0.8111130569061722,0.7757072774865935
3247a6d7-a473-414f-af51-2d8de917ee82___RS_HL 9622.JPG,Tomato___healthy,688.8835784313728,857.5894809688585,831.1591605392159,943.9599538638986,0.6790984578269406,0.6746478260556054,0.6768882485172526,0.6734667487930927,10.9124080882353,12.491841599384854,12.327359068627453,13.288242983467898,3.8834614385556074,3.9273887076679865,3.9027327714630156,3.94138513414325,0.44259632537384236,0.43974887604965474,0.4433295847516205,0.43932035781346324,0.6652791334273475,0.663135639254636,0.6658299968848058,0.6628124605146339,0.9006129625162157,0.876565882486574,0.8800864917819621,0.8641344530700515
32622151-b281-4603-9d7f-cf5df8201e4c___GH_HL Leaf 171.JPG,Tomato___healthy,169.70830269607848,239.58852748942707,131.1747549019608,196.45419454056128,0.6676675393702538,0.6484820523395151,0.661782159469609,0.6506320667818818,3.822395833333334,4.955509419454056,3.6676470588235297,4.596139946174548,3.653213367499661,3.7539376659869683,3.6638311751555497,3.738535386995973,0.36966780929829424,0.36598687524583495,0.3704404189869882,0.3669005521639341,0.6080031326385533,0.6049684911182027,0.6086381675404429,0.6057231646255029,0.9780966012300543,0.9691230818337017,0.9830699328228332,0.9746820093941159
3280ef48-8260-4a34-8e37-e079b74ed160___RS_HL 0392.JPG,Tomato___healthy,1217.5021752450984,1470.6755863129567,1335.699662990196,1323.2424759707806,0.5781086346966742,0.5705816970424574,0.5758899036947224,0.5725657527881294,17.56188725490197,19.624544405997696,18.49344362745098,18.396616685890045,4.975703702024544,5.045313295164966,4.994659278352244,5.024784777467351,0.3205499762711458,0.313715328310275,0.319527238950689,0.3147845260473414,0.5661713311985567,0.560102962240225,0.5652674048188955,0.5610566157237088,0.8382201502466589,0.8049062771150336,0.8225142466372669,0.824464141977179
33232143-89a5-4226-b667-9f2a6b17ca5b___RS_HL 9918.JPG,Tomato___healthy,512.5600183823532,628.9218608227606,613.0977941176473,662.789757785467,0.7872175530185562,0.7819085485992814,0.7853082437048609,0.7821661645152912,8.045465686274515,9.018869665513265,8.914062500000002,9.342529796232217,2.6019352621234044,2.647046637600206,2.6203137975717414,2.646219519289462,0.6083234997741636,0.6015035654373019,0.6061987189703935,0.6020999750931273,0.7799509598520689,0.7755666092846584,0.7785876437308734,0.7759510133333981,0.8909686444323389,0.8666160211020989,0.8695823295013144,0.8594331973918843
3367a9a6-6841-45db-bfa9-9b7b9fed0fa2___GH_HL Leaf 421.1.JPG,Tomato___healthy,145.35940563725495,187.94715878508262,127.56697303921571,191.26671280276818,0.6392559986367082,0.6253835491212981,0.639628656268571,0.6239396876560459,4.23731617647059,5.115109573241061,4.0939031862745106,5.182622068435217,3.8720781102620974,3.946395486351819,3.871027451358394,3.9529791139411468,0.3407635293892376,0.33760720380665693,0.3411013819757952,0.3372850515454012,0.5837495433739007,0.5810397609515694,0.5840388531388945,0.580762474291686,0.974497606401095,0.9670663143314244,0.9776191768093391,0.9664846340906323
337e35e3-7b0d-4760-a1f6-c26c7db90a0b___GH_HL Leaf 425.JPG,Tomato___healthy,163.7794424019608,211.45713187235674,132.17650122549023,210.86905036524416,0.6363702944804717,0.6132193706401659,0.6256393215358028,0.6144663282996571,3.8815257352941184,4.906113033448673,3.884528186274511,4.843121876201462,3.9748491371348162,4.09149882914868,4.009572082255275,4.084809383395976,0.3150558677007492,0.3119795210814873,0.315612043580932,0.31181071580873937,0.5612983767130894,0.5585512698772489,0.5617935951761394,0.5584001395135386,0.9796921001126631,0.9738053376459104,0.9836107199110014,0.97387818738325
338994aa-89ca-4fa5-80ea-9efc94093280___RS_HL 0194.JPG,Tomato___healthy,558.1412683823528,810.5237370242218,601.4007659313727,640.3046212994999,0.6868136615722104,0.6790188265082913,0.6874402569338179,0.6822366941300935,9.67129289215686,12.007043444828915,10.052971813725492,10.47267973856209,3.757917989558309,3.8322727775127006,3.761265606652498,3.8002624978288333,0.4509529544957916,0.4434714241897618,0.4519405811138219,0.44560430946545376,0.6715303079502754,0.665936501619908,0.6722652609750276,0.6675359986288782,0.9001829223565659,0.8554059070340054,0.892446464097206,0.8857722954806331
33936d1f-7074-49d2-9b3e-3964972fc636___RS_HL 0119.JPG,Tomato___healthy,724.4900122549022,860.7665359477124,831.935386029412,964.6704498269896,0.7000585059696705,0.6955994551874601,0.6996251339692253,0.6931548962527561,11.302359068627457,12.473417916186085,12.21945465686275,13.330780469050366,3.616602205153603,3.657571513176034,3.6251737796483696,3.676357989978216,0.47631456961039664,0.4712970836491037,0.47703336428972665,0.46908289441806694,0.6901554677102809,0.6865108037380794,0.6906760197731833,0.684896265443218,0.8908339440897078,0.8706253097737658,0.8746440898717539,0.8550083728808552
347987eb-9aee-49c7-a8c9-346d18ee7227___GH_HL Leaf 229.1.JPG,Tomato___healthy,310.17113970588247,350.6351710880432,276.63385416666665,366.9882352941177,0.5972593552606448,0.5916321632403108,0.5994734479417817,0.5918143531147662,7.5413602941176485,8.159723183391005,7.207536764705883,8.262360630526722,4.368142555442525,4.404911905896862,4.355915434350259,4.407953081171771,0.32139236514726915,0.3184945921931957,0.321862871462636,0.31811310037942697,0.5669147776758594,0.5643532512471207,0.567329596850575,0.5640151597071013,0.9580396142144886,0.9526172811707309,0.9625765851291865,0.9504074268629927
3483a0b2-f04c-429f-a10e-f7f33ba5be6e___RS_HL 0439.JPG,Tomato___healthy,734.9632659313729,805.6196847366399,780.3915747549024,921.7069127258749,0.7216165368759004,0.7189815725975567,0.7224885223590731,0.7169617807892643,11.005177696078436,11.63930795847751,11.505177696078437,12.623760092272205,3.3700482440305928,3.401193193417156,3.3688036801176047,3.414842090583248,0.5091041984396782,0.5048765301134441,0.5105695725220624,0.5038062461115347,0.7135153806609065,0.7105466417579103,0.7145415121055335,0.7097931009185244,0.867722061908694,0.8553942227440084,0.8595459212759559,0.8345569912923408
3574c8fc-19bd-4163-adc8-c36276fff0fb___GH_HL Leaf 362.JPG,Tomato___healthy,149.05030637254904,206.2185005767013,118.82181372549019,184.10362168396767,0.6855250899443031,0.6704736436845198,0.6823145736981175,0.6728522520499438,3.7549632352941185,4.752449058054594,3.619087009803921,4.583437139561706,3.488819162699879,3.573014435297702,3.491919151123221,3.5671888470926154,0.4060379281753489,0.4027071901633075,0.4069904483148383,0.403137667483937,0.6372110546556368,0.6345921447381047,0.637958030214244,0.6349312305155078,0.9780942933436375,0.9697459777147807,0.9825369309249073,0.9729904200755994
362f6311-e53a-4c35-80b4-8f865b662bd0___RS_HL 9649.JPG,Tomato___healthy,871.3702205882357,927.9064052287583,827.845710784314,896.7864667435601,0.6882711463477242,0.6836836685855145,0.688612754084895,0.6838196463535015,12.470251225490202,12.989865436370629,12.195772058823533,12.681860822760475,3.808710149656422,3.846098571315986,3.8040132321388946,3.8399199385038267,0.4556741983016976,0.45087291236431826,0.4561292900135316,0.45153399297374885,0.6750364422027136,0.6714707084931689,0.6753734448536836,0.6719627913610611,0.8665649581364641,0.8582667077075273,0.8732299722149295,0.8630201303723478
37081fee-4a04-4134-99d9-f9ac3801ad47___GH_HL Leaf 201.1.JPG,Tomato___healthy,177.03290441176478,218.57491733948478,144.96433823529418,214.92250672818145,0.6185082244335941,0.6042170181843252,0.6166227774622036,0.6045876478908283,4.6541973039215705,5.488627450980392,4.4679534313725515,5.494748173779315,4.173153817377703,4.251389058826875,4.172714214074631,4.253703136256698,0.3144492841967709,0.31137030234578367,0.31506464188578326,0.3113523010476701,0.560757776759958,0.5580056472346706,0.5613061926308878,0.5579895169693335,0.9700392199560868,0.9630460976750594,0.9754664554224506,0.9636636013970036
37203047-d8ba-43f7-b31e-d496c41c569c___GH_HL Leaf 389.JPG,Tomato___healthy,61.26121323529413,110.46043829296428,57.82015931372548,75.06989619377164,0.6764758554872762,0.6397230356824738,0.6610987160057159,0.646420735924526,2.3873468137254905,3.5472510572856604,2.555055147058823,3.012226066897348,3.610239825112581,3.7739141074005693,3.66417431199629,3.732680258209375,0.32110222593173304,0.3168954574446496,0.3214766136090234,0.3186595300272675,0.5666588267482763,0.5629346831068854,0.566989077151424,0.5644993622912851,0.9786657699491537,0.9615734817749789,0.9798641176818071,0.9738849964854417
3767f857-a7b6-4801-b56e-b62e642fc508___RS_HL 0425.JPG,Tomato___healthy,832.4597732843138,1072.2392310649748,1015.5663602941179,1186.8916878123796,0.7195765961102932,0.7119675350269541,0.7164246775157322,0.7112334805936847,11.27907475490196,13.164106113033446,12.772824754901965,13.952602845059591,3.412825263252336,3.4794457375985726,3.4454124569501983,3.486264630684314,0.5035892209379731,0.4943773826084397,0.5006801234754591,0.49398811677583543,0.7096402052716384,0.7031197498352892,0.7075875376767592,0.7028428819984133,0.8562938989084133,0.8154140527039863,0.8246845232390628,0.7956766361598114
377ffc94-d068-4ba0-80cc-dea49edf094d___RS_HL 0367.JPG,Tomato___healthy,733.9436887254903,752.5243214148402,701.1180759803924,881.4224990388313,0.7420149381195333,0.7398061593844742,0.7436548857316313,0.737459634014954,10.443872549019611,10.540346020761241,10.18927696078432,11.504159938485198,3.158178232735167,3.1751273609910817,3.1476953784975628,3.195905365631212,0.5376035300331453,0.5348552124910994,0.5397394725736497,0.5326980507452775,0.7332145184276873,0.7313379605155877,0.7346696349881692,0.7298616654855066,0.9008274322512786,0.898595514426352,0.9052629228125636,0.881226170976074
