Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
225003c5-d8a1-48ce-b315-42df4b99c51a___RS_HL 0464.JPG,Tomato___healthy,526.7695465686276,858.3285351787775,559.5858302696079,793.691534025375,0.295936310183873,0.18850597203710845,0.2884267998175535,0.19600691072756482,14.158639705882354,19.5918646674356,14.671675857843137,18.78557477893118,8.08662366517957,8.47656790924121,8.1175948077861,8.42311809453647,0.001085010427367179,0.0006365664523493094,0.0010518208892012686,0.0006578376606992165,0.03293949646499137,0.025230268574656697,0.03243178825167167,0.025648346159142823,0.9332106245147479,0.891422869951696,0.9291523394400624,0.8995992613626568
23467438-6237-4b34-acde-80a3129e4b5d___GH_HL Leaf 187.JPG,Tomato___healthy,563.8728094362746,884.1506958861976,553.4468137254903,809.3661361014996,0.2941635059039793,0.18539526087322677,0.288357409721665,0.1859864324582256,14.184941789215687,19.474033064206075,14.461825980392158,18.732564398308345,7.313802972164904,7.66045890839867,7.329459279087331,7.633618511222019,0.0016152056525735293,0.0008913088022070593,0.0015302554390513872,0.000912353794070568,0.040189621204653435,0.02985479529668658,0.039118479508429095,0.030205194819278487,0.9331573166583595,0.8947894900875911,0.9341814807592294,0.9036876549672576
236971d6-725b-4685-9336-550dd522d62a___RS_HL 0640.JPG,Tomato___healthy,700.7092984068629,1065.7103421760862,693.2088694852941,1084.596955017301,0.3042690355508285,0.20002880661775801,0.2895960826084314,0.19570800362651355,15.324433210784317,20.55284890426759,15.611075367647057,20.83006535947713,7.937324615764966,8.298280563972048,7.979190633339568,8.32272450649941,0.0014505576280757406,0.0009135337146671623,0.001332827828013865,0.0008704947569185308,0.03808618684084481,0.030224720257881,0.036507914594151564,0.029504148130704108,0.9147176131100134,0.8706061618762407,0.9157594907365295,0.8683122076219723
23726cb5-c36a-4016-aa3b-e60e32a0d9ec___RS_HL 9717.JPG,Tomato___healthy,751.8386335784314,1140.5919261822378,692.2293811274511,1040.6482122260668,0.2756818370137016,0.1738962047397716,0.27633043034641264,0.18099625440426267,17.02901348039216,22.82608227604767,16.57775735294118,21.736193771626297,8.118256301146372,8.482025393040495,8.097621974721305,8.440142519709795,0.0008725543463977199,0.00046112380105188305,0.0008689507847792917,0.0004799119494010599,0.029539030898079913,0.021473793354968355,0.029477971178140664,0.021906892737242768,0.8998793434121151,0.8484069320644712,0.9079812415541404,0.8616897213045284
237ec7d7-d96f-434d-8a94-250ec92c8e86___RS_HL 0457.JPG,Tomato___healthy,771.8437959558823,1056.571841599385,804.7929074754904,1355.869281045752,0.2719789687305946,0.17408971830098074,0.2622179476887827,0.1607113715102325,17.278201593137254,22.05693194925029,17.810768995098044,24.719815455594002,8.230102402752205,8.557580357205376,8.270417545866874,8.658200525849418,0.0008221054223811154,0.0004377705259607217,0.0007991191507623273,0.000409591141490105,0.028672380828614764,0.020922966471337703,0.028268695597114615,0.020238358171801016,0.8915832240026575,0.8517367925301998,0.88693060758785,0.8097344569467214
24069ab0-7106-40d0-bdca-e462a49d34dd___RS_HL 0267.JPG,Tomato___healthy,911.2548100490197,1316.7662898885046,951.6645067401961,1494.5917723952327,0.2684201532248335,0.1680451054739948,0.2622995641303205,0.16150194442601656,19.505422794117646,25.36273740868897,19.94560355392157,27.08155324875048,7.9499050835500915,8.284220537645716,7.972334733590426,8.341151398325533,0.0010287878028432573,0.0005297321986442087,0.0009957130135870218,0.0005095887616642877,0.03207472217873847,0.023015911857760682,0.031554920592310506,0.0225740727752944,0.8515521154587047,0.7855223967751385,0.8447686113139878,0.7565589218553532
240a9583-9e6a-446d-8850-62bc23312ce9___GH_HL Leaf 312.4.JPG,Tomato___healthy,553.0009344362745,812.5971856978085,499.23638174019607,785.606981930027,0.28137107919514653,0.17756441595905975,0.2844831095995515,0.18249738529321508,14.238342524509804,18.910173010380625,13.817080269607843,18.413133410226834,7.260639639771716,7.57991618463682,7.239083786745792,7.555657618637924,0.0015554123188797578,0.0009013524357960687,0.0015912389700250503,0.0009363101554558395,0.03943871598923775,0.030022532134982696,0.03989033680009546,0.030599185535824962,0.9353755268397734,0.9047626940152363,0.941461954045317,0.9079248435263028
24336aa8-a0ad-404e-9669-3661d9920aec___GH_HL Leaf 435.1.JPG,Tomato___healthy,340.5008272058824,516.4836447520184,302.72401960784316,480.688273740869,0.3056782617559663,0.2073182208170516,0.31835483253924346,0.21239841089955133,10.962469362745098,14.645582468281432,10.50686274509804,14.093763936947331,6.916096790707604,7.215643946932544,6.8771728040741085,7.184475994855269,0.0019120091046337347,0.0012241390019306153,0.0020217815723294523,0.0012639924815242005,0.043726526327090454,0.03498769786554433,0.04496422547236249,0.03555267193227818,0.965075564970991,0.9468422830234733,0.9688335882998402,0.9505268091734651
247e79d6-1874-4ce4-a777-a03a4f94edbf___GH_HL Leaf 211.1.JPG,Tomato___healthy,925.4816023284316,1408.8746943483277,961.5956035539218,1398.100023068051,0.2842845474056141,0.1774795754740673,0.2746961474056001,0.17363552655476422,19.10709252450981,25.611826220684353,19.63592218137255,25.783068050749712,6.977233339984561,7.308686296141097,7.004133766480596,7.315136938735556,0.0025119737788651007,0.001450091431134123,0.002378964304969844,0.0014214619787349997,0.0501195947595858,0.03808006606000209,0.04877462767638359,0.03770228081608591,0.8615258422589076,0.7885504115471351,0.8558480165040686,0.7901712264378724
249797c6-648f-4df5-ab87-a0b82eb08801___GH_HL Leaf 495.JPG,Tomato___healthy,399.10663296568634,559.7834525182623,348.49048713235294,574.7378700499808,0.31879385657271153,0.2215778255255721,0.3266821523360548,0.22087507101798237,11.923360906862747,15.332887351018838,11.22688419117647,15.512341407151098,6.935017413373382,7.2156640167009485,6.901766793186022,7.2283499765603585,0.001887878394502716,0.0012101429063231083,0.0020123658259068025,0.0012006318807083484,0.04344972260558997,0.03478710833517366,0.04485940064141297,0.03465013536349243,0.9565927666866094,0.9389394454441158,0.9619836487571213,0.9373090915479148
2503cc16-ff09-4437-9d4b-4316e2c32764___GH_HL Leaf 235.JPG,Tomato___healthy,525.2944852941177,749.3102037677817,463.87406556372565,751.3238292964245,0.29162835187814495,0.19368297763121056,0.2990150392897886,0.19216291968847532,13.70104166666667,17.832372164552098,13.152251838235294,17.890042291426376,7.109851739991253,7.402454191579867,7.076569955474944,7.412089204580445,0.0017397513970738422,0.0010575882076526626,0.0017975258304723549,0.001054200045201909,0.04171032722328898,0.03252058129327738,0.04239723847696162,0.03246844691699788,0.938694771376247,0.9122313051193857,0.9456699343518563,0.9119960482923566
25080b1c-6c0f-4b11-bb31-b5cfb2429395___GH_HL Leaf 238.JPG,Tomato___healthy,626.4233762254902,933.2724798154557,624.273805147059,924.4226835832371,0.2825888176019378,0.1758803981597803,0.27972463352118304,0.17944853201703084,15.539246323529413,20.760092272202996,15.638357843137257,20.426651287966166,7.374561058540874,7.711752972931796,7.382038328041699,7.692097795989973,0.0015096539032088021,0.0008350896891311876,0.0014874793217302244,0.0008551729357339124,0.038854264929461764,0.02889791842211455,0.03856785347579282,0.029243340023566263,0.919368945456805,0.8793917324099878,0.9193620442107601,0.8805344492769778
256a65aa-690c-4e03-b426-21e84bb9b6dd___GH_HL Leaf 477.1.JPG,Tomato___healthy,505.25549938725493,775.4247750865053,475.6833639705883,717.5820222991157,0.30018790042212684,0.19855528984712223,0.29875289367436103,0.19922156022733967,13.447564338235292,17.937070357554788,13.292034313725491,17.585313341022683,6.76051646988786,7.062741042452113,6.752244975005834,7.044560289198698,0.002445609016814446,0.0015563061614872935,0.0024272751212349214,0.0015428252907785,0.04945309916288813,0.03945004640665577,0.049267383949575826,0.039278814783270895,0.9451959195881642,0.9155854576183732,0.948189923368242,0.9218811660151082
2605218e-e8bf-43d8-8b00-52058e9f0f25___RS_HL 9893.JPG,Tomato___healthy,514.4617800245098,811.5161091887736,511.88265931372547,748.0800153787005,0.2850893653472146,0.1802666881580483,0.28278634579737816,0.1876344117141444,13.721583946078432,18.644444444444446,13.7390625,17.85524029219531,8.199986707546158,8.580785495536547,8.205450283231443,8.535062535146938,0.0007356375430648669,0.0003880431047059799,0.0007208134622951508,0.0004031692184755486,0.027122638939912666,0.01969880972815312,0.02684796942592029,0.020079074143882946,0.9354884832690041,0.898478999168637,0.9360250492576848,0.9064134823263257
264a08a7-74a4-4492-aff1-8a3ab8b35c46___GH_HL Leaf 314.1.JPG,Tomato___healthy,567.9043811274511,842.9958169934642,546.4177236519607,833.4512264513648,0.28012142138305207,0.17540558028920852,0.28087616069955906,0.17986337070006606,14.987193627450981,19.93665513264129,14.949034926470588,19.734256055363325,7.216262491146375,7.538213865642741,7.210542911266514,7.526052692750729,0.0015971886657926045,0.0009038670691380792,0.0015822280127009442,0.0009253192033762189,0.039964842872112036,0.030064382068123056,0.03977722982688644,0.03041905987002588,0.9302648542617693,0.8960599089433812,0.9325978313046366,0.8972383352477976
267fd403-bea5-4a99-ae97-ea1c272623a1___GH_HL Leaf 440.1.JPG,Tomato___healthy,361.05337009803924,586.636216839677,368.8885723039216,543.8248058439062,0.2988460733085415,0.20006256586414334,0.3011630755851811,0.19766671753731838,11.476072303921569,15.469957708573627,11.549571078431372,15.21024221453287,6.939256360617949,7.24532749960883,6.936090238943271,7.237647506317236,0.0018792468829596791,0.0011785159967900435,0.0018840435751123366,0.001170341812460561,0.0433502812327634,0.0343295207771685,0.0434055707843168,0.034210258877426826,0.962031509545145,0.9380695760184675,0.9610417405196775,0.9425892939850892
271be296-4c0b-4817-a44b-cc9611d3f519___GH_HL Leaf 182.1.JPG,Tomato___healthy,549.0295036764705,818.5372395232603,535.5570159313726,803.1496347558632,0.28193796457086606,0.17442240674316367,0.27895942944021573,0.17596175811601453,14.42953431372549,19.33118031526336,14.539736519607843,19.109281045751633,7.460253270666631,7.801493702577653,7.4669202958269665,7.789307558766214,0.0013600278954834077,0.0007435558529598752,0.0013269055875069085,0.0007539316570195031,0.03687855603848133,0.027268220568270954,0.03642671529944621,0.02745781595501549,0.9345457637970687,0.9020881601307418,0.9359186917133409,0.9039269581984394
273f3e74-dbdc-40bc-8507-3bdd3ce24134___RS_HL 0149.JPG,Tomato___healthy,774.281556372549,1241.151203383314,994.9157781862745,1483.8412149173396,0.27588848171362346,0.17233497788945457,0.2507971596211821,0.15978552139416347,17.24543504901961,23.60604382929642,19.554810049019608,25.648581314878893,8.06805191275054,8.450436256509558,8.197649882556822,8.530226008019817,0.0008964392498152754,0.00045449682869732905,0.0008015319284499951,0.00042871488962412205,0.02994059534837735,0.021318931227839004,0.028311339220354715,0.0207054314039607,0.8944421962430273,0.8308713715814376,0.8642722693891342,0.7978039649298627
275d05cf-89de-45bc-9928-ac6f242c9dd7___RS_HL 0572.JPG,Tomato___healthy,753.3304840686275,1316.2962245290273,826.3574448529412,1088.209196462899,0.2772375409615748,0.1678087113990016,0.26778545771794815,0.18025188037662448,16.89715073529412,24.07375624759708,17.693535539215688,21.9923260284506,8.244345181907105,8.6649268582616,8.286311107815092,8.576894306801801,0.0008246073710006368,0.0003990739077818974,0.000766515794143178,0.0004244455116706806,0.02871597762571626,0.019976834278280866,0.02768602163806093,0.020602075421439478,0.8990993898431457,0.8240273725286875,0.8894158809758923,0.8545171698028194
2763797b-4786-41ef-8ff1-73b088f9973c___GH_HL Leaf 231.JPG,Tomato___healthy,479.1775582107843,724.8215301806997,481.89523590686275,726.3864359861591,0.2844600747847663,0.1793443094280672,0.2799247441896931,0.18293757172718839,13.757368259803922,18.382960399846215,13.85390625,18.24169165705498,7.3275112797639315,7.65506626666134,7.333831458093165,7.643341696580516,0.0014579252589899318,0.0008394520133252507,0.0014195524257497117,0.0008540893906921613,0.03818278747014068,0.028973298281784396,0.03767694820111777,0.02922480779564104,0.9448037875751659,0.9162495974140522,0.9444068084004267,0.9160666171655871
28200010-ba2b-41f7-9dff-94d86019488e___GH_HL Leaf 366.JPG,Tomato___healthy,328.2722426470589,522.1736101499423,282.8407475490197,449.95261822376017,0.31430624946137725,0.2139850197316593,0.3110535494406114,0.2148928202881875,10.181096813725489,13.98260668973472,10.11966911764706,13.431956939638601,6.910991212779315,7.238862530866312,6.9243174540495005,7.21788458940415,0.0019450034053909554,0.0012460480627257047,0.0019158247992058348,0.0012702811342929796,0.044102192750371895,0.03529940598261824,0.043770135928573886,0.0356410035533931,0.9676775918537507,0.9483945734336159,0.9720640627172271,0.9555315689903564
283a4ff6-4a72-498d-b5fc-df970b8b4b83___RS_HL 9643.JPG,Tomato___healthy,803.9702512254904,1301.4858900422914,755.2582414215688,1107.8697885428683,0.2730181543401141,0.17055726802375987,0.2687558709983279,0.17280607788484564,16.896446078431374,23.252072279892353,16.76326593137255,21.742114571318723,8.241945920132443,8.634339916838748,8.253801900851656,8.58889255885483,0.0007268549102583744,0.00036421835803548193,0.0007023133098597897,0.0003708537262972674,0.026960246850842712,0.01908450570582015,0.026501194498735142,0.01925756283378734,0.8953915076849291,0.8309679736586374,0.9018902796992231,0.856113700937284
285e95b9-fe77-43a7-85ab-5ef37ae162f8___RS_HL 0047.JPG,Tomato___healthy,508.33583026960787,877.2999769319492,671.2088694852941,968.1316416762785,0.2998744327389653,0.18870399341109073,0.27856943464976125,0.1886716906659122,13.225873161764707,18.705528642829684,14.974739583333333,19.2641906958862,7.926076245527372,8.3374573090337,8.041768455631294,8.352415411512276,0.0009671163650624159,0.0005213943532498147,0.0008750760064863874,0.0005195575416014986,0.0310984945787158,0.022834061251775048,0.029581683631706757,0.022793804895223143,0.9403727212598076,0.896909403164333,0.9210870365670546,0.886238976538598
291a778d-bfbd-450e-98a8-d8276a9a5cf2___GH_HL Leaf 486.1.JPG,Tomato___healthy,425.4232077205882,649.8143175701654,417.50787377450973,628.3187081891581,0.30623513782704537,0.20405608158729352,0.30298186225434287,0.20219411516873093,12.17234987745098,16.24962706651288,12.182291666666666,16.21748558246828,7.156891534022238,7.481906526299416,7.172961110653871,7.484504800146479,0.0016059363342073962,0.0009836343369546596,0.001613918657900507,0.0009709951855089007,0.040074135476731075,0.03136294528507582,0.04017360648361692,0.031160795649483996,0.9533059424924902,0.9285238638515546,0.9540991578249967,0.9308897620800166
29265f8d-86ff-4de1-b1ad-e33a64b189dc___RS_HL 0264.JPG,Tomato___healthy,637.1032169117648,1127.963475586313,714.3145986519608,934.2745098039218,0.28954990636600725,0.17550294993073204,0.2721534032070055,0.1858918405766491,15.592218137254905,22.414133025759327,16.64278492647059,20.533979238754327,8.095478144146847,8.53279387574409,8.174893113714077,8.450869745330396,0.001005142839630491,0.0005331090088823672,0.0009078439773389441,0.0005687983549934436,0.03170398775596677,0.023089153489947768,0.030130449338483887,0.023849493810004514,0.9156486293922496,0.8510168905366914,0.9055180935892079,0.8765983013156189
29289230-4809-46cd-ba98-77af06af3f32___RS_HL 9651.JPG,Tomato___healthy,684.1271905637254,1061.7601384083046,666.8877144607843,1016.226251441753,0.2764761160064254,0.17366367676460015,0.2727770430921635,0.1761062166160811,16.068550857843135,21.66485198000769,16.04500612745098,21.171364859669353,8.199744322889785,8.574332704983352,8.20669449138569,8.55617676527637,0.0007982582992794238,0.0004259728572735681,0.000771899254493464,0.00043112983634928197,0.028253465261440475,0.02063910989537989,0.027783074964687834,0.02076366625500617,0.9093759329927311,0.8596139070556761,0.9118929485276255,0.8656323108044677
293dddf9-f5e5-42de-ab68-f1cad0f69a43___GH_HL Leaf 232.JPG,Tomato___healthy,542.0560661764707,817.8223760092272,545.8882506127451,814.4234063821607,0.2785704456359404,0.17420504651207153,0.279634136816993,0.1771934744978695,14.707536764705884,19.57204152249135,14.756020220588235,19.47118800461361,7.388720099956753,7.716849271103804,7.387266260425155,7.708513623314844,0.0013782031606683733,0.0007684863760884561,0.0013700924777654629,0.0007793358985194971,0.03712415872000837,0.02772158682486369,0.037014760268917896,0.027916588232079813,0.9320349993033201,0.8970932822516007,0.931378916147426,0.8975173470602839
